question_text,visible,answered,user_id,session_id
Kogi seitan lumbersexual bicycle rights readymade.,false,,23,24
Kale chips ennui letterpress lomo narwhal polaroid banjo.,true,,27,40
Messenger bag umami taxidermy quinoa post-ironic.,true,,11,1
Yuccie authentic roof cliche jean shorts occupy tattooed.,true,,30,45
Bitters synth mustache crucifix forage ugh fashion axe.,true,,31,5
Kickstarter synth slow-carb pitchfork.,false,,10,42
Shoreditch next level fanny pack pug taxidermy.,false,,25,1
Heirloom tacos dreamcatcher kogi street banjo.,false,,28,24
Xoxo austin kombucha health.,true,,5,1
Keytar single-origin coffee lumbersexual phlogiston scenester knausgaard literally listicle.,true,,49,46
Try-hard ugh scenester pitchfork literally.,true,,19,27
Migas cliche pabst cronut disrupt pbr&b.,true,,41,42
Chartreuse slow-carb ennui cred small batch street pug viral intelligentsia.,true,,23,37
Chia meditation letterpress stumptown.,false,,22,23
Church-key put a bird on it poutine umami.,true,,18,30
Chambray post-ironic forage venmo yr tofu celiac synth.,true,,18,30
Meditation trust fund cornhole occupy.,true,,2,25
Helvetica poutine franzen waistcoat artisan tilde schlitz tattooed deep v.,false,,24,33
Wayfarers heirloom tofu gluten-free yr 8-bit seitan.,true,,36,38
Tattooed vegan vinegar beard pabst cronut post-ironic pork belly.,true,,37,44
Bespoke chicharrones meh green juice leggings banjo plaid.,true,,22,50
Muggle magic next level cold-pressed carry locavore seitan.,true,,25,48
Literally pickled loko ugh photo booth.,true,,29,24
Shabby chic xoxo 3 wolf moon lumbersexual.,false,,30,45
Poutine try-hard kombucha chia tacos.,true,,7,33
Schlitz fanny pack helvetica literally authentic +1.,false,,12,37
Vhs kitsch lo-fi portland microdosing.,true,,9,43
Freegan occupy pitchfork stumptown schlitz sustainable.,true,,26,48
Small batch farm-to-table mlkshk waistcoat cronut literally fashion axe hoodie fixie.,true,,28,33
Readymade health taxidermy roof sriracha fashion axe jean shorts.,true,,32,45
Flexitarian phlogiston mumblecore wes anderson tilde typewriter loko.,false,,36,22
Chicharrones hashtag park sriracha small batch.,true,,44,41
Locavore heirloom mixtape messenger bag swag muggle magic knausgaard.,true,,7,15
Shabby chic drinking letterpress lumbersexual.,true,,36,1
Bitters yr bushwick chia diy food truck seitan.,true,,24,7
Brunch literally cred tofu.,false,,6,38
Narwhal selfies church-key lo-fi trust fund.,true,,24,25
Trust fund austin gastropub post-ironic celiac locavore tumblr.,true,,11,44
Kitsch tumblr twee portland cornhole.,true,,30,24
Slow-carb tacos meggings lumbersexual blue bottle.,false,,34,45
Trust fund keffiyeh salvia health.,true,,20,28
+1 ramps wolf yr schlitz.,true,,20,30
Banjo brunch ugh flannel art party slow-carb.,true,,46,3
Direct trade cornhole trust fund listicle butcher swag.,true,,16,47
Kickstarter neutra leggings plaid pickled bicycle rights.,true,,15,21
Mixtape blog 8-bit beard actually.,false,,49,34
Single-origin coffee celiac street intelligentsia you probably haven't heard of them helvetica roof kombucha letterpress.,true,,44,22
Squid goth stumptown truffaut kogi austin polaroid migas.,true,,2,32
Banh mi waistcoat everyday aesthetic sartorial.,true,,31,11
Five dollar toast pour-over taxidermy shoreditch xoxo wes anderson brooklyn.,true,,50,15
