task,task_objective,start,end,status,course_id
The New Frontier,"Quality is not an act, it is a habit.",2019-08-02,2019-08-03,complete,8
Multiversity,Beware the barrenness of a busy life.,2019-11-25,2019-11-26,complete,9
For The Man Who Has Everything,The mind is not a vessel to be filled but a fire to be kindled.,2018-10-15,2018-10-16,complete,8
Superman: Red Son,A few vices are sufficient to darken many virtues.,2019-09-03,2019-09-04,complete,7
For The Man Who Has Everything,Only the educated are free.,2019-06-07,2019-06-08,complete,9
The Killing Joke,"It's not what happens to you, but how you react to it that matters.",2019-06-06,2019-06-07,complete,2
The Coyote Gospel,"Quality is not an act, it is a habit.",2018-09-13,2018-09-14,complete,3
Swamp Thing: The Anatomy Lesson,Love is composed of a single soul inhabiting two bodies.,2019-04-04,2019-04-05,complete,2
Arkham Asylum: A Serious House On Serious Earth,"It's not what happens to you, but how you react to it that matters.",2019-10-11,2019-10-12,complete,2
Grant Morrison's Animal Man,The mind is not a vessel to be filled but a fire to be kindled.,2018-11-13,2018-11-14,complete,5
Multiversity,Beware the barrenness of a busy life.,2018-12-04,2018-12-05,complete,6
Grant Morrison's Animal Man,"The virtue of justice consists in moderation, as regulated by wisdom.",2018-10-31,2018-11-01,complete,6
Gotham Central,The secret to humor is surprise.,2018-09-24,2018-09-25,complete,7
Kingdom Come,"Know how to listen, and you will profit even from those who talk badly.",2019-06-03,2019-06-04,complete,2
Snowbirds Don't Fly,Most people would rather give than get affection.,2019-01-16,2019-01-17,complete,8
Arkham Asylum: A Serious House On Serious Earth,Most people would rather give than get affection.,2018-09-16,2018-09-17,complete,2
Superman For All Seasons,"Dignity does not consist in possessing honors, but in deserving them.",2019-12-12,2019-12-13,complete,8
Identity Crisis,The unexamined life is not worth living.,2019-11-17,2019-11-18,complete,3
Green Arrow: The Longbow Hunters,A few vices are sufficient to darken many virtues.,2019-05-08,2019-05-09,complete,1
The Sinestro Corps War,Beware the barrenness of a busy life.,2019-03-15,2019-03-16,complete,8
The Dark Knight Returns,Philosophy is the highest music.,2019-07-16,2019-07-17,complete,5
The Killing Joke,"Quality is not an act, it is a habit.",2019-09-09,2019-09-10,complete,2
For The Man Who Has Everything,Beware the barrenness of a busy life.,2018-08-20,2018-08-21,complete,1
JLA: Earth 2,The secret to humor is surprise.,2019-05-12,2019-05-13,complete,2
Swamp Thing: The Anatomy Lesson,There was never a genius without a tincture of madness.,2019-09-27,2019-09-28,complete,4
JLA: Tower Of Babel,Pleasure in the job puts perfection in the work.,2019-03-09,2019-03-10,complete,5
Doom Patrol,Control thy passions lest they take vengence on thee.,2019-11-19,2019-11-20,complete,5
Gotham Central,There was never a genius without a tincture of madness.,2019-01-08,2019-01-09,complete,4
Green Arrow: The Longbow Hunters,Only the educated are free.,2018-09-11,2018-09-12,complete,1
Green Arrow: The Longbow Hunters,Control thy passions lest they take vengence on thee.,2019-01-20,2019-01-21,complete,5
Detective Comics,Philosophy is the highest music.,2019-12-21,2019-12-22,complete,6
For The Man Who Has Everything,The mind is not a vessel to be filled but a fire to be kindled.,2019-04-08,2019-04-09,complete,4
Batman: Year One,Philosophy is the highest music.,2019-09-08,2019-09-09,complete,10
The Sinestro Corps War,Control thy passions lest they take vengence on thee.,2019-01-30,2019-01-31,complete,10
The Sinestro Corps War,The secret to humor is surprise.,2018-12-24,2018-12-25,complete,10
For The Man Who Has Everything,Rhetoric is the art of ruling the minds of men.,2019-02-22,2019-02-23,complete,1
The New Frontier,Philosophy is the highest music.,2018-10-02,2018-10-03,complete,8
Doom Patrol,It is impossible to begin to learn that which one thinks one already knows.,2019-03-15,2019-03-16,complete,3
Identity Crisis,A few vices are sufficient to darken many virtues.,2018-10-11,2018-10-12,complete,10
Kingdom Come,There was never a genius without a tincture of madness.,2018-08-29,2018-08-30,complete,4
Grant Morrison's Animal Man,"Know how to listen, and you will profit even from those who talk badly.",2019-09-10,2019-09-11,complete,2
The Coyote Gospel,Pleasure in the job puts perfection in the work.,2019-10-28,2019-10-29,complete,3
Snowbirds Don't Fly,A few vices are sufficient to darken many virtues.,2018-12-12,2018-12-13,complete,8
Multiversity,Control thy passions lest they take vengence on thee.,2019-12-05,2019-12-06,complete,1
Crisis On Infinite Earths,Rhetoric is the art of ruling the minds of men.,2019-05-09,2019-05-10,complete,7
Jack Kirby's New Gods,"Quality is not an act, it is a habit.",2019-06-14,2019-06-15,complete,10
For The Man Who Has Everything,"Dignity does not consist in possessing honors, but in deserving them.",2019-11-13,2019-11-14,complete,4
Multiversity,Philosophy is the highest music.,2019-03-11,2019-03-12,complete,8
Swamp Thing: The Anatomy Lesson,"Quality is not an act, it is a habit.",2019-01-04,2019-01-05,complete,5
Detective Comics,"Know how to listen, and you will profit even from those who talk badly.",2019-02-05,2019-02-06,complete,6
